48	3	20-Dec-2006 13:47:55	8	0.361	2	1	
48	3	20-Dec-2006 13:47:59	4	0.345	2	1	
48	3	20-Dec-2006 13:48:03	4	0.824	1	1	
48	3	20-Dec-2006 13:48:08	6	0.528	1	0	
48	3	20-Dec-2006 13:48:14	8	1.524	1	1	
48	3	20-Dec-2006 13:48:17	4	0.218	2	1	
48	3	20-Dec-2006 13:48:22	6	1.190	1	1	
48	3	20-Dec-2006 13:48:27	8	0.249	1	0	
48	3	20-Dec-2006 13:48:31	4	0.468	2	1	
48	3	20-Dec-2006 13:48:36	8	1.099	2	1	
48	3	20-Dec-2006 13:48:40	4	0.895	1	1	
48	3	20-Dec-2006 13:48:44	4	0.492	2	1	
48	3	20-Dec-2006 13:48:48	4	0.784	1	1	
48	3	20-Dec-2006 13:48:53	6	0.614	1	0	
48	3	20-Dec-2006 13:48:58	8	0.572	1	1	
48	3	20-Dec-2006 13:49:02	4	0.384	1	1	
48	3	20-Dec-2006 13:49:07	8	0.896	2	0	
48	3	20-Dec-2006 13:49:11	4	0.543	1	0	
48	3	20-Dec-2006 13:49:16	8	0.521	2	1	
51	12	20-Dec-2006 14:07:15	4	7.514	2	1	
51	12	20-Dec-2006 14:07:24	6	4.456	-1	0	
51	12	20-Dec-2006 14:07:40	8	11.883	1	1	
51	12	20-Dec-2006 14:07:45	4	1.413	2	1	
51	12	20-Dec-2006 14:07:50	6	1.230	1	1	
51	12	20-Dec-2006 14:07:55	4	1.239	1	1	
51	12	20-Dec-2006 14:07:59	4	1.085	2	1	
51	12	20-Dec-2006 14:08:08	8	4.454	2	0	
51	12	20-Dec-2006 14:08:16	6	3.716	1	1	
51	12	20-Dec-2006 14:08:20	4	1.367	2	1	
51	12	20-Dec-2006 14:08:28	6	3.317	2	0	
51	12	20-Dec-2006 14:08:34	8	1.687	2	1	
51	12	20-Dec-2006 14:08:41	8	3.225	1	1	
51	12	20-Dec-2006 14:08:49	6	3.793	1	0	
51	12	20-Dec-2006 14:08:54	8	1.018	2	1	
51	12	20-Dec-2006 14:09:00	6	1.338	1	1	
51	12	20-Dec-2006 14:09:05	8	1.048	2	1	
51	12	20-Dec-2006 14:09:10	8	0.787	2	0	
51	12	20-Dec-2006 14:09:17	4	3.455	1	1	
51	12	20-Dec-2006 14:09:21	4	0.933	2	1	
51	12	20-Dec-2006 14:09:28	8	2.183	1	1	
51	12	20-Dec-2006 14:09:37	6	5.713	1	0	
51	12	20-Dec-2006 14:09:43	8	0.992	2	1	
51	12	20-Dec-2006 14:09:48	4	2.292	2	1	
51	12	20-Dec-2006 14:09:53	8	0.415	2	1	
51	12	20-Dec-2006 14:10:01	6	3.888	1	0	
51	12	20-Dec-2006 14:10:06	8	0.870	2	0	
51	12	20-Dec-2006 14:10:11	8	0.487	1	1	
51	12	20-Dec-2006 14:10:18	4	4.000	1	1	
51	12	20-Dec-2006 14:10:24	4	2.692	1	0	
52	6	20-Dec-2006 14:31:16	8	0.849	-1	0	
52	6	20-Dec-2006 14:31:23	8	1.255	-1	0	
52	6	20-Dec-2006 14:31:31	8	2.900	-1	0	
52	6	20-Dec-2006 14:31:40	4	6.158	2	1	
52	6	20-Dec-2006 14:31:45	6	1.346	1	1	
52	6	20-Dec-2006 14:31:49	6	0.298	2	1	
52	6	20-Dec-2006 14:31:53	4	0.604	1	1	
52	6	20-Dec-2006 14:31:58	8	0.439	1	0	
52	6	20-Dec-2006 14:32:03	4	1.282	2	0	
52	6	20-Dec-2006 14:32:07	4	0.479	2	0	
52	6	20-Dec-2006 14:32:11	8	0.411	1	1	
52	6	20-Dec-2006 14:32:16	4	0.815	1	1	
52	6	20-Dec-2006 14:32:19	4	0.510	2	0	
52	6	20-Dec-2006 14:32:24	8	0.339	2	1	
52	6	20-Dec-2006 14:32:29	8	0.641	2	1	
52	6	20-Dec-2006 14:32:34	6	0.797	2	1	
52	6	20-Dec-2006 14:32:40	4	3.019	1	0	
52	6	20-Dec-2006 14:32:44	6	0.151	2	1	
52	6	20-Dec-2006 14:32:49	8	0.571	2	1	
52	6	20-Dec-2006 14:32:54	8	0.232	2	1	
52	6	20-Dec-2006 14:32:58	6	0.387	1	0	
52	6	20-Dec-2006 14:33:01	4	0.236	1	1	
52	6	20-Dec-2006 14:33:06	6	0.333	1	0	
52	6	20-Dec-2006 14:33:10	4	1.319	2	1	
52	6	20-Dec-2006 14:33:14	4	0.423	2	0	
52	6	20-Dec-2006 14:33:18	4	0.638	1	1	
52	6	20-Dec-2006 14:33:23	6	0.836	2	1	
52	6	20-Dec-2006 14:33:27	6	0.587	2	0	
52	6	20-Dec-2006 14:33:32	6	0.687	2	0	
52	6	20-Dec-2006 14:33:36	6	0.198	1	1	
53	4	20-Dec-2006 15:23:12	4	3.068	2	1	
53	4	20-Dec-2006 15:23:18	6	2.028	1	1	
53	4	20-Dec-2006 15:23:23	6	0.771	1	1	
53	4	20-Dec-2006 15:23:27	4	1.465	1	0	
53	4	20-Dec-2006 15:23:32	6	0.983	2	1	
53	4	20-Dec-2006 15:23:39	8	2.495	1	1	
53	4	20-Dec-2006 15:23:45	6	2.144	2	1	
53	4	20-Dec-2006 15:23:50	6	0.914	1	0	
53	4	20-Dec-2006 15:23:55	6	1.173	2	1	
53	4	20-Dec-2006 15:24:00	8	0.926	1	1	
53	4	20-Dec-2006 15:24:05	6	1.104	2	1	
53	4	20-Dec-2006 15:24:13	4	4.601	2	0	
53	4	20-Dec-2006 15:24:21	6	3.624	1	0	
53	4	20-Dec-2006 15:24:27	6	2.954	2	1	
53	4	20-Dec-2006 15:24:35	6	3.325	1	0	
53	4	20-Dec-2006 15:24:42	6	3.870	2	1	
53	4	20-Dec-2006 15:24:48	8	1.118	1	1	
53	4	20-Dec-2006 15:24:52	6	0.333	2	1	
53	4	20-Dec-2006 15:24:56	4	0.890	1	1	
53	4	20-Dec-2006 15:25:04	6	3.538	2	0	
53	4	20-Dec-2006 15:25:10	8	2.401	1	1	
53	4	20-Dec-2006 15:25:19	6	4.404	2	1	
53	4	20-Dec-2006 15:25:24	8	0.838	2	1	
53	4	20-Dec-2006 15:25:31	4	4.146	1	0	
53	4	20-Dec-2006 15:25:38	8	1.878	2	1	
53	4	20-Dec-2006 15:25:43	6	1.507	2	1	
53	4	20-Dec-2006 15:25:48	4	1.218	2	1	
53	4	20-Dec-2006 15:25:55	4	4.169	1	1	
53	4	20-Dec-2006 15:26:00	6	0.606	2	0	
53	4	20-Dec-2006 15:26:07	8	2.557	1	1	
54	3	20-Dec-2006 15:53:46	6	0.405	1	1	
54	3	20-Dec-2006 15:53:52	6	1.781	1	1	
54	3	20-Dec-2006 15:53:56	8	0.153	2	1	
54	3	20-Dec-2006 15:54:00	4	0.098	2	1	
54	3	20-Dec-2006 15:54:04	4	0.791	2	1	
54	3	20-Dec-2006 15:54:08	6	0.117	2	1	
54	3	20-Dec-2006 15:54:12	8	0.158	1	1	
54	3	20-Dec-2006 15:54:16	6	0.147	1	1	
54	3	20-Dec-2006 15:54:21	8	0.125	2	1	
54	3	20-Dec-2006 15:54:25	8	0.267	1	1	
54	3	20-Dec-2006 15:54:30	6	0.559	1	0	
54	3	20-Dec-2006 15:54:33	4	0.209	1	1	
54	3	20-Dec-2006 15:54:37	6	0.396	1	1	
54	3	20-Dec-2006 15:54:42	8	0.065	2	1	
54	3	20-Dec-2006 15:54:46	6	0.267	2	1	
54	3	20-Dec-2006 15:54:50	6	0.040	2	1	
54	3	20-Dec-2006 15:54:54	8	0.000	1	1	
54	3	20-Dec-2006 15:55:00	8	0.872	2	1	
54	3	20-Dec-2006 15:55:04	8	0.170	1	1	
54	3	20-Dec-2006 15:55:08	4	0.209	2	1	
54	3	20-Dec-2006 15:55:12	8	0.077	2	1	
54	3	20-Dec-2006 15:55:16	6	0.381	1	0	
54	3	20-Dec-2006 15:55:20	4	0.099	2	1	
54	3	20-Dec-2006 15:55:25	8	0.374	2	0	
54	3	20-Dec-2006 15:55:29	6	0.522	1	0	
54	3	20-Dec-2006 15:55:34	8	0.204	1	1	
54	3	20-Dec-2006 15:55:38	6	0.129	2	0	
54	3	20-Dec-2006 15:55:42	8	0.000	2	1	
54	3	20-Dec-2006 15:55:45	4	0.156	1	1	
54	3	20-Dec-2006 15:55:51	8	0.924	1	1	
55	2	20-Dec-2006 16:41:23	6	1.025	2	1	
55	2	20-Dec-2006 16:41:30	8	3.176	2	1	
55	2	20-Dec-2006 16:41:35	6	0.415	1	1	
55	2	20-Dec-2006 16:41:40	8	0.524	1	1	
55	2	20-Dec-2006 16:41:45	8	0.679	2	1	
55	2	20-Dec-2006 16:41:49	6	0.640	2	1	
55	2	20-Dec-2006 16:41:54	6	0.521	1	1	
55	2	20-Dec-2006 16:41:59	6	1.184	2	1	
55	2	20-Dec-2006 16:42:03	6	0.331	2	1	
55	2	20-Dec-2006 16:42:09	4	2.496	1	1	
55	2	20-Dec-2006 16:42:14	6	1.244	2	1	
55	2	20-Dec-2006 16:42:18	4	0.682	1	1	
55	2	20-Dec-2006 16:42:23	6	1.941	1	1	
55	2	20-Dec-2006 16:42:28	8	0.427	1	1	
55	2	20-Dec-2006 16:42:32	4	0.606	2	1	
55	2	20-Dec-2006 16:42:37	8	0.601	2	1	
55	2	20-Dec-2006 16:42:42	4	1.789	1	1	
55	2	20-Dec-2006 16:42:57	6	10.925	1	1	
55	2	20-Dec-2006 16:43:02	4	1.143	2	0	
55	2	20-Dec-2006 16:43:10	8	4.030	2	1	
55	2	20-Dec-2006 16:43:24	6	10.406	1	0	
55	2	20-Dec-2006 16:43:36	4	8.151	1	0	
55	2	20-Dec-2006 16:43:40	4	0.682	1	1	
55	2	20-Dec-2006 16:43:45	8	0.630	2	1	
55	2	20-Dec-2006 16:43:49	4	0.432	2	1	
55	2	20-Dec-2006 16:43:53	6	0.774	1	1	
55	2	20-Dec-2006 16:44:07	4	10.340	1	1	
55	2	20-Dec-2006 16:44:13	8	1.679	2	1	
55	2	20-Dec-2006 16:44:17	6	0.435	2	1	
55	2	20-Dec-2006 16:44:24	6	2.969	2	0	
45R	2	20-Dec-2006 13:51:44	4	5.026	2	1	
45R	2	20-Dec-2006 13:51:50	8	0.407	1	1	
45R	2	20-Dec-2006 13:52:00	8	6.356	1	0	
45R	2	20-Dec-2006 13:52:05	8	0.492	2	1	
45R	2	20-Dec-2006 13:52:10	6	0.367	1	1	
45R	2	20-Dec-2006 13:52:14	4	0.764	2	1	
45R	2	20-Dec-2006 13:52:18	6	0.286	1	1	
45R	2	20-Dec-2006 13:52:24	8	1.606	1	0	
45R	2	20-Dec-2006 13:52:28	6	0.509	1	1	
45R	2	20-Dec-2006 13:52:34	8	1.259	2	1	
45R	2	20-Dec-2006 13:52:38	6	0.461	2	1	
45R	2	20-Dec-2006 13:52:48	8	4.920	1	1	
45R	2	20-Dec-2006 13:52:52	4	0.838	1	1	
45R	2	20-Dec-2006 13:52:56	4	0.429	2	1	
45R	2	20-Dec-2006 13:53:00	6	0.415	2	1	
45R	2	20-Dec-2006 13:53:04	4	0.423	1	1	
45R	2	20-Dec-2006 13:53:09	4	2.087	2	1	
45R	2	20-Dec-2006 13:53:18	4	5.107	1	1	
45R	2	20-Dec-2006 13:53:22	6	0.530	1	1	
45R	2	20-Dec-2006 13:53:27	6	0.570	2	1	
45R	2	20-Dec-2006 13:53:31	4	1.220	1	1	
45R	2	20-Dec-2006 13:53:37	8	0.892	1	0	
45R	2	20-Dec-2006 13:53:41	6	0.658	2	1	
45R	2	20-Dec-2006 13:53:46	4	1.331	1	1	
45R	2	20-Dec-2006 13:53:50	6	0.666	2	1	
45R	2	20-Dec-2006 13:54:02	4	8.227	1	0	
45R	2	20-Dec-2006 13:54:06	6	0.517	1	1	
45R	2	20-Dec-2006 13:54:11	8	0.256	2	1	
45R	2	20-Dec-2006 13:54:16	4	1.754	1	1	
45R	2	20-Dec-2006 13:54:21	8	0.306	2	0	
49	24	20-Dec-2006 13:53:45	4	1.552	2	0	
49	24	20-Dec-2006 13:53:50	4	2.278	1	1	
49	24	20-Dec-2006 13:53:55	6	1.211	1	0	
49	24	20-Dec-2006 13:54:03	8	2.929	1	1	
49	24	20-Dec-2006 13:54:09	6	2.077	1	0	
49	24	20-Dec-2006 13:54:16	6	3.396	2	1	
49	24	20-Dec-2006 13:54:22	8	1.455	1	1	
49	24	20-Dec-2006 13:54:28	6	2.265	2	0	
49	24	20-Dec-2006 13:54:36	6	4.431	2	1	
49	24	20-Dec-2006 13:54:44	4	4.874	1	1	
49	24	20-Dec-2006 13:54:49	8	0.679	2	1	
49	24	20-Dec-2006 13:54:56	6	3.020	1	1	
49	24	20-Dec-2006 13:55:00	4	0.864	2	1	
49	24	20-Dec-2006 13:55:05	4	1.752	1	1	
49	24	20-Dec-2006 13:55:11	8	0.769	2	1	
49	24	20-Dec-2006 13:55:19	8	3.694	1	1	
49	24	20-Dec-2006 13:55:25	6	2.258	2	1	
49	24	20-Dec-2006 13:55:30	8	1.332	1	1	
49	24	20-Dec-2006 13:55:35	6	0.671	1	1	
49	24	20-Dec-2006 13:55:41	4	2.664	1	1	
49	24	20-Dec-2006 13:55:47	8	1.803	1	1	
49	24	20-Dec-2006 13:55:55	8	3.988	2	1	
50	8	20-Dec-2006 14:13:54	8	1.508	1	0	
50	8	20-Dec-2006 14:13:59	4	0.861	1	1	
50	8	20-Dec-2006 14:14:06	8	3.265	2	0	
50	8	20-Dec-2006 14:14:11	6	0.653	2	1	
50	8	20-Dec-2006 14:14:17	8	2.097	1	0	
50	8	20-Dec-2006 14:14:21	6	0.130	1	1	
50	8	20-Dec-2006 14:14:25	4	0.280	1	1	
50	8	20-Dec-2006 14:14:29	6	0.023	1	1	
50	8	20-Dec-2006 14:14:33	6	0.406	2	0	
50	8	20-Dec-2006 14:14:40	4	3.580	1	0	
50	8	20-Dec-2006 14:14:49	6	5.902	1	1	
50	8	20-Dec-2006 14:14:53	4	0.120	1	1	
50	8	20-Dec-2006 14:14:57	6	0.342	2	1	
50	8	20-Dec-2006 14:15:01	6	0.369	1	0	
50	8	20-Dec-2006 14:15:07	8	1.638	1	1	
50	8	20-Dec-2006 14:15:11	4	0.291	2	1	
50	8	20-Dec-2006 14:15:17	6	1.842	1	1	
50	8	20-Dec-2006 14:15:23	8	2.214	2	1	
50	8	20-Dec-2006 14:15:28	6	1.262	2	0	
50	8	20-Dec-2006 14:15:36	4	4.792	2	1	
50	8	20-Dec-2006 14:15:41	8	0.169	2	0	
50	8	20-Dec-2006 14:15:55	6	10.020	2	0	
50	8	20-Dec-2006 14:15:59	8	0.249	2	1	
50	8	20-Dec-2006 14:16:05	6	2.113	1	1	
50	8	20-Dec-2006 14:16:11	6	1.818	1	0	
50	8	20-Dec-2006 14:16:15	4	0.450	2	1	
50	8	20-Dec-2006 14:16:23	6	4.469	1	1	
50	8	20-Dec-2006 14:16:28	8	0.321	1	1	
50	8	20-Dec-2006 14:16:33	6	1.246	1	1	
50	8	20-Dec-2006 14:16:38	8	1.057	1	1	
59	12	21-Dec-2006 12:48:01	4	1.612	2	1	
59	12	21-Dec-2006 12:48:07	6	2.024	2	1	
59	12	21-Dec-2006 12:48:13	8	1.460	1	1	
59	12	21-Dec-2006 12:48:19	8	1.052	1	1	
59	12	21-Dec-2006 12:48:23	6	0.602	1	1	
59	12	21-Dec-2006 12:48:28	8	0.800	1	1	
59	12	21-Dec-2006 12:48:36	4	4.235	2	1	
59	12	21-Dec-2006 12:48:41	8	1.201	1	1	
59	12	21-Dec-2006 12:48:46	8	0.738	1	1	
59	12	21-Dec-2006 12:48:51	8	0.497	1	1	
59	12	21-Dec-2006 12:48:58	4	3.458	2	1	
59	12	21-Dec-2006 12:49:04	8	1.285	2	1	
59	12	21-Dec-2006 12:49:09	8	1.492	1	1	
59	12	21-Dec-2006 12:49:19	4	5.689	2	1	
59	12	21-Dec-2006 12:49:23	8	0.529	1	1	
59	12	21-Dec-2006 12:49:33	4	5.792	2	1	
59	12	21-Dec-2006 12:49:38	8	1.060	1	1	
59	12	21-Dec-2006 12:49:43	8	0.848	1	1	
59	12	21-Dec-2006 12:49:48	4	1.728	2	1	
59	12	21-Dec-2006 12:49:54	8	0.902	2	1	
59	12	21-Dec-2006 12:49:58	6	0.658	1	1	
59	12	21-Dec-2006 12:50:05	4	3.974	1	1	
59	12	21-Dec-2006 12:50:13	6	3.607	2	1	
59	12	21-Dec-2006 12:50:17	6	0.818	1	1	
59	12	21-Dec-2006 12:50:21	4	0.375	1	1	
59	12	21-Dec-2006 12:50:28	6	2.982	2	0	
59	12	21-Dec-2006 12:50:39	6	7.280	2	0	
59	12	21-Dec-2006 12:50:44	4	1.892	1	1	
59	12	21-Dec-2006 12:50:55	6	7.348	1	1	
59	12	21-Dec-2006 12:51:02	4	2.806	1	1	
62	3	21-Dec-2006 13:47:52	6	1.197	2	1	
62	3	21-Dec-2006 13:48:02	6	5.583	2	0	
62	3	21-Dec-2006 13:48:08	6	1.995	2	1	
62	3	21-Dec-2006 13:48:13	8	0.734	1	0	
62	3	21-Dec-2006 13:48:18	6	0.994	2	1	
62	3	21-Dec-2006 13:48:22	6	0.729	2	1	
62	3	21-Dec-2006 13:48:27	8	0.833	1	1	
62	3	21-Dec-2006 13:48:33	6	1.678	1	1	
62	3	21-Dec-2006 13:48:41	8	3.448	1	1	
62	3	21-Dec-2006 13:48:44	4	0.457	1	1	
62	3	21-Dec-2006 13:48:49	8	0.566	1	1	
62	3	21-Dec-2006 13:48:55	4	2.251	1	1	
62	3	21-Dec-2006 13:49:04	8	4.284	1	1	
62	3	21-Dec-2006 13:49:11	8	3.279	2	1	
62	3	21-Dec-2006 13:49:17	8	1.026	2	1	
62	3	21-Dec-2006 13:49:21	6	0.607	2	1	
62	3	21-Dec-2006 13:49:31	6	6.460	1	1	
62	3	21-Dec-2006 13:49:37	8	1.795	2	1	
62	3	21-Dec-2006 13:49:42	6	0.422	1	1	
62	3	21-Dec-2006 13:49:47	6	1.820	1	1	
62	3	21-Dec-2006 13:49:53	8	0.831	1	1	
62	3	21-Dec-2006 13:49:57	4	0.644	2	1	
62	3	21-Dec-2006 13:50:03	8	2.549	1	1	
62	3	21-Dec-2006 13:50:08	6	0.472	2	1	
62	3	21-Dec-2006 13:50:17	8	4.361	1	1	
62	3	21-Dec-2006 13:50:23	6	3.011	2	1	
62	3	21-Dec-2006 13:50:34	8	5.944	1	0	
62	3	21-Dec-2006 13:50:46	6	8.230	2	0	
62	3	21-Dec-2006 13:50:51	8	0.666	1	1	
62	3	21-Dec-2006 13:50:56	6	1.009	1	1	
67	8	21-Dec-2006 15:07:42	8	2.191	1	1	
67	8	21-Dec-2006 15:07:47	6	0.976	1	1	
67	8	21-Dec-2006 15:07:52	8	0.667	1	1	
67	8	21-Dec-2006 15:07:56	6	0.858	1	1	
67	8	21-Dec-2006 15:08:02	8	0.828	2	1	
67	8	21-Dec-2006 15:08:06	4	1.221	2	1	
67	8	21-Dec-2006 15:08:10	4	0.373	1	1	
67	8	21-Dec-2006 15:08:14	6	0.413	1	1	
67	8	21-Dec-2006 15:08:22	8	3.119	1	1	
67	8	21-Dec-2006 15:08:28	4	2.712	2	1	
67	8	21-Dec-2006 15:08:33	8	1.262	1	1	
67	8	21-Dec-2006 15:08:38	4	1.066	2	1	
67	8	21-Dec-2006 15:08:42	4	0.677	2	1	
67	8	21-Dec-2006 15:08:46	6	0.904	1	0	
67	8	21-Dec-2006 15:08:54	4	4.233	2	1	
67	8	21-Dec-2006 15:09:02	6	4.675	1	0	
67	8	21-Dec-2006 15:09:06	6	0.191	1	0	
67	8	21-Dec-2006 15:09:11	8	0.420	1	0	
67	8	21-Dec-2006 15:09:15	4	0.858	1	1	
67	8	21-Dec-2006 15:09:20	8	0.628	1	1	
67	8	21-Dec-2006 15:09:26	6	1.393	1	1	
67	8	21-Dec-2006 15:09:32	6	2.681	1	0	
67	8	21-Dec-2006 15:09:36	4	0.899	1	0	
67	8	21-Dec-2006 15:09:41	8	0.258	1	1	
67	8	21-Dec-2006 15:09:48	4	3.744	1	0	
67	8	21-Dec-2006 15:09:52	6	0.530	2	1	
67	8	21-Dec-2006 15:09:56	6	0.032	1	1	
67	8	21-Dec-2006 15:10:01	6	0.738	1	1	
67	8	21-Dec-2006 15:10:05	4	0.708	1	0	
67	8	21-Dec-2006 15:10:10	8	0.300	1	0	
60	6	21-Dec-2006 12:51:55	8	1.420	1	1	
60	6	21-Dec-2006 12:52:02	8	1.802	2	1	
60	6	21-Dec-2006 12:52:07	8	1.106	1	1	
60	6	21-Dec-2006 12:52:12	6	0.781	2	1	
60	6	21-Dec-2006 12:52:16	6	0.683	2	1	
60	6	21-Dec-2006 12:52:20	4	0.828	1	0	
60	6	21-Dec-2006 12:52:25	4	0.886	1	1	
60	6	21-Dec-2006 12:52:30	8	0.716	1	1	
60	6	21-Dec-2006 12:52:34	4	0.895	2	1	
60	6	21-Dec-2006 12:52:39	8	0.655	2	1	
60	6	21-Dec-2006 12:52:44	4	1.471	2	0	
60	6	21-Dec-2006 12:52:49	6	0.906	2	1	
60	6	21-Dec-2006 12:52:54	8	1.018	1	1	
60	6	21-Dec-2006 12:52:59	6	1.106	1	1	
60	6	21-Dec-2006 12:53:05	4	2.632	2	0	
60	6	21-Dec-2006 12:53:10	8	0.631	1	1	
60	6	21-Dec-2006 12:53:15	6	0.638	1	1	
60	6	21-Dec-2006 12:53:20	8	0.759	2	1	
60	6	21-Dec-2006 12:53:24	4	1.107	1	0	
60	6	21-Dec-2006 12:53:30	8	1.365	1	0	
60	6	21-Dec-2006 12:53:35	6	0.591	2	1	
60	6	21-Dec-2006 12:53:40	4	1.766	2	0	
60	6	21-Dec-2006 12:53:45	8	0.472	2	1	
60	6	21-Dec-2006 12:53:49	4	0.616	2	0	
60	6	21-Dec-2006 12:53:53	6	0.820	1	1	
60	6	21-Dec-2006 12:53:59	8	0.836	1	1	
60	6	21-Dec-2006 12:54:03	6	0.454	1	1	
60	6	21-Dec-2006 12:54:08	4	1.160	1	0	
60	6	21-Dec-2006 12:54:13	4	2.323	1	0	
60	6	21-Dec-2006 12:54:19	4	2.673	2	0	
63	2	21-Dec-2006 13:51:32	6	2.342	2	1	
63	2	21-Dec-2006 13:51:37	6	1.040	1	1	
63	2	21-Dec-2006 13:51:42	8	0.437	2	1	
63	2	21-Dec-2006 13:51:46	4	0.435	2	1	
63	2	21-Dec-2006 13:51:50	8	0.325	2	1	
63	2	21-Dec-2006 13:51:55	6	0.349	1	1	
63	2	21-Dec-2006 13:51:59	8	0.276	2	1	
63	2	21-Dec-2006 13:52:03	4	0.397	2	0	
63	2	21-Dec-2006 13:52:08	8	0.466	2	1	
63	2	21-Dec-2006 13:52:12	4	0.416	1	1	
63	2	21-Dec-2006 13:52:17	8	0.513	1	1	
63	2	21-Dec-2006 13:52:20	4	0.381	1	1	
63	2	21-Dec-2006 13:52:25	6	0.467	2	1	
63	2	21-Dec-2006 13:52:30	4	1.469	2	1	
63	2	21-Dec-2006 13:52:35	8	0.508	1	1	
63	2	21-Dec-2006 13:52:40	6	0.970	2	1	
63	2	21-Dec-2006 13:52:44	6	0.714	1	1	
63	2	21-Dec-2006 13:52:50	6	1.466	1	1	
63	2	21-Dec-2006 13:52:54	6	1.022	2	1	
63	2	21-Dec-2006 13:52:59	8	0.518	2	1	
63	2	21-Dec-2006 13:53:03	4	0.562	1	1	
63	2	21-Dec-2006 13:53:07	4	0.388	2	0	
63	2	21-Dec-2006 13:53:12	6	0.645	2	1	
63	2	21-Dec-2006 13:53:16	6	0.267	2	1	
63	2	21-Dec-2006 13:53:20	8	0.255	2	1	
63	2	21-Dec-2006 13:53:25	6	0.179	1	1	
63	2	21-Dec-2006 13:53:29	4	0.813	2	1	
63	2	21-Dec-2006 13:53:33	4	1.019	1	1	
63	2	21-Dec-2006 13:53:37	4	0.326	1	1	
63	2	21-Dec-2006 13:53:41	6	0.447	2	1	
66	12	21-Dec-2006 14:57:05	6	1.813	1	0	
66	12	21-Dec-2006 14:57:09	6	0.684	2	0	
66	12	21-Dec-2006 14:57:15	8	0.799	2	1	
66	12	21-Dec-2006 14:57:20	8	0.690	1	1	
66	12	21-Dec-2006 14:57:26	4	2.808	1	1	
66	12	21-Dec-2006 14:57:30	4	0.645	2	1	
66	12	21-Dec-2006 14:57:35	6	1.276	1	1	
66	12	21-Dec-2006 14:57:41	4	2.367	1	0	
66	12	21-Dec-2006 14:57:46	8	0.504	1	0	
66	12	21-Dec-2006 14:57:51	6	1.087	1	1	
66	12	21-Dec-2006 14:57:56	8	0.976	1	1	
66	12	21-Dec-2006 14:58:01	6	1.139	2	1	
66	12	21-Dec-2006 14:58:06	8	0.281	1	1	
66	12	21-Dec-2006 14:58:11	6	0.869	1	0	
66	12	21-Dec-2006 14:58:14	4	0.604	1	0	
66	12	21-Dec-2006 14:58:21	6	2.248	1	1	
66	12	21-Dec-2006 14:58:26	4	1.996	1	1	
66	12	21-Dec-2006 14:58:31	8	0.819	1	0	
66	12	21-Dec-2006 14:58:38	6	2.873	2	1	
66	12	21-Dec-2006 14:58:43	8	0.538	2	1	
66	12	21-Dec-2006 14:58:47	4	0.527	1	0	
66	12	21-Dec-2006 14:58:51	6	0.167	1	0	
66	12	21-Dec-2006 14:59:03	6	8.302	2	1	
66	12	21-Dec-2006 14:59:07	4	0.111	1	0	
66	12	21-Dec-2006 14:59:12	8	1.114	2	1	
66	12	21-Dec-2006 14:59:17	8	0.217	2	0	
66	12	21-Dec-2006 14:59:23	4	3.318	2	0	
66	12	21-Dec-2006 14:59:29	8	0.866	1	0	
66	12	21-Dec-2006 14:59:33	6	0.747	2	0	
66	12	21-Dec-2006 14:59:38	8	0.471	2	0	
57	24	21-Dec-2006 12:11:01	4	2.549	1	1	
57	24	21-Dec-2006 12:11:07	8	1.337	1	1	
57	24	21-Dec-2006 12:11:14	6	2.757	1	1	
57	24	21-Dec-2006 12:11:21	8	3.035	2	1	
57	24	21-Dec-2006 12:11:29	6	3.673	2	0	
57	24	21-Dec-2006 12:11:34	6	1.287	1	1	
57	24	21-Dec-2006 12:11:39	8	0.777	2	1	
57	24	21-Dec-2006 12:11:47	6	4.760	2	1	
57	24	21-Dec-2006 12:11:56	8	3.710	1	0	
57	24	21-Dec-2006 12:12:02	8	2.160	2	1	
57	24	21-Dec-2006 12:12:10	8	3.547	1	0	
57	24	21-Dec-2006 12:12:15	4	1.936	2	1	
57	24	21-Dec-2006 12:12:20	8	0.395	2	1	
57	24	21-Dec-2006 12:12:25	8	0.342	1	0	
57	24	21-Dec-2006 12:12:34	6	5.305	2	0	
57	24	21-Dec-2006 12:12:41	4	3.846	1	1	
57	24	21-Dec-2006 12:12:45	4	0.547	1	1	
57	24	21-Dec-2006 12:12:53	8	3.679	1	1	
57	24	21-Dec-2006 12:13:02	4	5.979	2	0	
57	24	21-Dec-2006 12:13:08	4	2.194	2	1	
57	24	21-Dec-2006 12:13:14	8	2.205	1	0	
57	24	21-Dec-2006 12:13:22	6	4.174	1	0	
57	24	21-Dec-2006 12:13:27	8	0.446	1	1	
57	24	21-Dec-2006 12:13:33	6	1.697	1	1	
57	24	21-Dec-2006 12:13:40	4	3.673	2	0	
57	24	21-Dec-2006 12:13:44	4	0.457	2	1	
57	24	21-Dec-2006 12:13:48	6	0.352	1	1	
57	24	21-Dec-2006 12:13:54	8	2.065	1	1	
57	24	21-Dec-2006 12:14:00	8	1.364	1	0	
57	24	21-Dec-2006 12:14:06	8	2.084	2	1	
58	12	21-Dec-2006 12:26:59	4	6.019	2	0	
58	12	21-Dec-2006 12:27:10	4	7.507	1	1	
58	12	21-Dec-2006 12:27:16	8	1.404	1	0	
58	12	21-Dec-2006 12:27:21	6	0.612	2	1	
